"2023-04-03T16:19:02","Elon Musk's plan to slash prices at appears to be fixing Tesla's demand problem, but analysts warn price cuts alone can't keep competition at bay."
"2023-04-03T18:06:24","""Incremental price cuts likely needed amid inventory build, especially as production at Austin and Berlin ramps [higher],"" Barclay's said."
"2023-04-03T20:47:00","Jury orders Tesla to pay $3.2 mln to Black ex-worker in US race bias ...  Reuters"
"2023-04-04T00:21:32","The verdict stems from a 2017 complaint by Owen Diaz, a former elevator operator at Tesla's flagship plant, who sued over racist harassment."
"2023-04-04T06:04:14","Back in 2021, a San Francisco court ordered Tesla to pay Owen Diaz, a former Black contract worker who accused the company of enabling a racist workplace, $137 million in damages. It was one of the highest amounts awarded to an individual suing on the basis o…"
"2023-04-04T11:18:38","Few brands are big enough to sell three beers for nearly $100. Elon Musk's Tesla may be one."
"2023-04-05T14:18:59","The drone video provides the latest sign that Tesla is getting closer to releasing the truck into an increasingly crowded electric pickup market."
"2023-04-05T14:49:57","""We've just had one of those large moves higher, and this leaves the stock vulnerable to one of its periods of slack returns,"" DataTrek said."
"2023-04-05T15:02:49","As automakers report Q1 sales, we take a look at the numbers."
"2023-04-06T15:10:15","Some Tesla employees peered into owners' garages and personal lives using cameras built into their vehicles, Reuters reported on Thursday."
"2023-04-06T16:57:03","Some Tesla
 workers shared sensitive photos and videos captured by the cameras on owners' cars between each other for several years, according to Reuters
. Former employees told the outlet that colleagues shared the images in group chats and one-on-one comm…"
"2023-04-06T20:03:00","Tesla to use iron-based batteries in Semi electric trucks and ...  Reuters"
"2023-04-07T04:53:13","Tesla cuts prices in US to spur demand  Reuters"
"2023-04-07T12:33:00","Tesla recalls 422 U.S. vehicles over suspension part  Reuters"
"2023-04-07T15:01:01","There are cuts of between $1,000-$5,000 on its electric vehicles."
"2023-04-07T16:03:27","Back in December, Tesla announced the launch of a $300 multi-device wireless charger able to charge three Qi devices at one time. There are notable parallels to Apple's now-canceled AirPower charging mat, so we thought we'd check it out to see what it's like.…"
"2023-04-07T16:10:08","For the fifth time in just over three months, Tesla
 has slashed the prices
 of its electric vehicles in the US, as Reuters
 reports. The company has cut prices by up to six percent across its lineup. The Model 3, for instance, is $1,000 less expensive tha…"
"2023-04-07T19:11:09","Cameras affixed on cars sent videos of customers and their property to the EV maker’s offices and spread ‘like wildfire’Tesla assures its millions of electric car owners that their privacy “is and will always be enormously important to us”. The cameras it bui…"
"2023-04-08T09:21:59","Elon Musk's car maker has made reductions for the fifth time this year before tougher EV tax credit rules come into effect later this month."
"2023-04-08T10:07:44","The National Highway Traffic Safety Administration was looking into the March 15 crash in Halifax County, North Carolina, The Associated Press reported."
"2023-04-08T16:31:03","The suit claims Tesla violated California's state constitution, privacy laws, and its own policies by allowing employees to allegedly access footage."
"2023-04-09T09:22:00","Tesla to build Shanghai gigafactory to make energy storage product ...  Reuters"
"2023-04-09T19:05:47","Tesla is opening a Megafactory in Shanghai, the electric car manufacturer announced on Twitter Sunday."
"2023-04-10T13:26:00","Factbox: Tesla sets stage for annual shareholder meeting  Reuters"
"2023-04-10T16:21:24","Elon Musk's car company surged 68% in the first quarter of the year, though it has tumbled 14% so far in April."
"2023-04-10T18:27:41","Lawsuit: Images were shared ""for the tasteless entertainment of Tesla employees."""
"2023-04-10T22:39:00","US House committee chair 'concerned' by Tesla deals in China  Reuters"
"2023-04-10T22:40:00","Tesla will open a factory in Shanghai to produce its Megapack large-scale batteries, cementing another foothold for the U.S. company in China even as political and economic tensions between Washington and Beijing swirl. The Washington Post reports: Tesla said…"
"2023-04-14T05:00:14","Tesla cuts prices of Model 3, Model Y vehicles in Singapore  Reuters"
"2023-04-14T05:16:00","Tesla sets up new-energy firm in Shanghai with $2 mln registered ...  Reuters.com"
"2023-04-14T08:04:00","Tesla to skip Shanghai Autoshow, organiser's plan shows  Reuters"
"2023-04-14T08:43:45","Singapore is the most expensive country in the world to own a car, with vehicle licenses costing more than a Tesla car."
"2023-04-14T14:18:13","Rumors of the first redesign for Elon Musk's Tesla are intensifying this week after a Reddit user claimed to snap a photo of the new Model 3 front end."
"2023-04-14T17:43:00","Exclusive: Two U.S. Senators write to Tesla CEO Elon Musk after ...  Reuters"
"2023-04-14T23:13:09","Elon Musk is planning an artificial intelligence startup amid the ChatGPT frenzy, and fielding interest from Tesla and SpaceX backers, the FT reported."
"2023-04-17T15:01:10","Volkswagen's new ID.7 electric sedan is a Tesla-fighter that could take on the Model S and the Model 3 depending on how pricing and range shake out."
"2023-04-19T07:11:24","Tesla has slashed its electric vehicles' prices for the sixth time this year, on the eve of its next earnings report. It has quietly lowered the price for the Model 3, so that the the rear-wheel drive variant now starts at $39,990 or $2,000 less than what buy…"
"2023-04-19T10:19:00","Futures retreat as Treasury yields rise, Tesla slides  Reuters"
"2023-04-19T11:18:00","The Tesla charging station just opened up to non-Tesla EVs. The 16 V4 stalls feature longer cables and, eventually, more power."
"2023-04-19T13:26:40","Tesla reduced prices by $3,000 on Model Y cars in the US as it works to entice more buyers in an increasingly competitive EV market."
"2023-04-19T15:23:36","Prices at Elon Musk's faltering EV startup are dropping yet again. Struggling to create demand in a market saturated with their CEO's gaffes and foibles, Tesla does not signal strength with its sixth price decrease this year. The price cuts will lead to furth…"
"2023-04-19T15:25:23","Tesla has cut prices several times this year. Now its entry-level Model 3 sedan starts at $39,990 before tax incentives."
"2023-04-19T18:01:00","Profit for Tesla short sellers rises in April -S3 Partners  Reuters"
"2023-04-19T18:35:30","Chinese inspectors said Tesla should be punished after the death of a Shanghai factory worker, Caixin Global reported."
"2023-04-19T20:12:00","Tesla reports quarterly margin below estimates  Reuters"
"2023-04-19T20:25:00","Tesla settles with engineer accused of taking AI trade secrets  Reuters"
"2023-04-19T21:35:32","Drop in company’s gross margins in first quarter earnings signal price cuts could hurt financials with share prices taking a tumbleTesla narrowly missed Wall Street expectations in the first quarter of 2023 and gross margins dropped significantly in a signal …"
"2023-04-20T02:59:00","Breakingviews - Tesla can no longer succeed just on its own terms  Reuters"
